text,highlighted
"Or personal data revealing racial or ethnic origin, political opinions, religious or philosophical beliefs, or trade union membership, and the processing of genetic data, biometric data for the purpose of uniquely identifying a natural person, data concerning health or data concerning a natural person's sex life or sexual orientation; contains viruses, corrupted data or other harmful, disruptive or destructive files.",0
"Instead, you and the company will arbitrate disputes through binding arbitration (which is the referral of a dispute to one or more persons charged with reviewing the dispute and making a final and binding determination to resolve it instead of having the dispute decided by a judge or jury in court).",1
We may assign our rights and obligations under these terms.,0
"The company is not responsible or liable for any damage or loss of any sort caused, or alleged to be caused, by or in connection with any such dealings, including the delivery, quality, safety, legality or any other aspect of any content that you may access using our services. b) in certain instances, your access to content may be subject to sale terms set forth in the metadata of the content.",0
Notice to the company will be sent by e-mail to the company at hello@lbry.com notice to you will be by email to the then-current email address in your account.,0
Purchaser is buying the right to access content for personal non-commercial use unless content creator provides a license for commercial use or remixing. 5.,0
"Open source software a) we may, from time to time, release the source code for certain of the software that supports our services.",0
"Release to the fullest extent permitted by applicable law, you release the company and the other company parties from responsibility, liability, claims, demands and damages (actual and consequential) of every kind and nature, known and unknown (including, but not limited to, claims of negligence), arising out of or related to disputes between users and the acts or omissions of third parties.",0
Âpersonal informationâ of a âchildâ as such terms are defined under the childrenâs online privacy protection act and its implementing rules.,0
"Federal arbitration act these terms affect interstate commerce and the enforceability of this section 16 will be both substantively and procedurally governed by and construed and enforced in accordance with the federal arbitration act, 9 u.s.c.",0
"Upon the purchase of content, you and the purchaser of your content will enter into a separate agreement, pursuant to which that purchaser agrees to pay the specified fees for the content and you agree to enable access to your content.",0
"Company, in its sole discretion, may from time to time impose limits on the ability to purchase content via the services.",0
"Survival the following sections will survive the expiration or termination of these terms: all defined terms and sections 12 - 18, 21 and 22. 23.",0
This assurance and commitment shall survive termination of this agreement. company about blog roadmap shop team use lbry lbry.tv android linux ios macos windows social chat on discord twitter reddit facebook telegram support hello@lbry.com contact privacy tos faq free speech flag back to top,0
"You are solely responsible for resolving any disputes with users of your content, including any chargebacks or refunds, and for any and all injuries, illnesses, damages, claims, liabilities and costs that are caused in whole or in part by you or your content.",0
"We will own exclusive rights, including, without limitation, all intellectual property rights, in and to feedback and will be entitled to the unrestricted use and dissemination of feedback for any purpose, commercial or otherwise, without acknowledgment or compensation to you. 11.",0
"You will provide all notices to, and obtain any consents from third parties as required by applicable law in connection with the distribution and publishing of content via the services.",0
"Further, a dispute cannot be brought as a class or other type of representative action, whether within or outside of arbitration, or on behalf of any other individual or group of individuals. 17.3.",0
"Additionally, some jurisdictions do not allow the exclusion or limitation of incidental or consequential damages, so the above limitations or exclusions may not apply to you. 15.",0
Amendment we reserve the right to change these terms from time to time upon notice to you.,0
"(the âfaaâ), to the maximum extent permitted by applicable law. 17.4.",0
"Further, you will not do any of the following in connection with the services or any other users: a) use the services in any manner that could interfere with, disrupt, negatively affect or inhibit other users from fully enjoying the services or that could damage, disable, overburden or impair the functioning of the services in any manner; b) impersonate or distribute content on behalf or any person or entity or otherwise misrepresent your affiliation with a person or entity; c) cheat or utilize unauthorized exploits in connection with the services.",0
"E) send, distribute or post spam, unsolicited or bulk commercial electronic communications, chain letters, or pyramid schemes; f) harvest or otherwise collect information about users, including email addresses, without their consent; g) use the services for any illegal or unauthorized purpose or engage in, encourage, or promote any illegal activity, or any activity that violates these terms.",0
"Upon your access of any purchased content, you and the publisher will enter into a separate agreement, pursuant to which you agree to pay the specified fees for the content and the publisher agrees to make such content available to you.",0
Failure to enforce such rules in some instances does not constitute a waiver of our right to enforce such rules in other instances.,1
"A) you will make available via the services a clear and accurate description of content you publish, and provide the content in accordance with any descriptions or representations you make available about the content.",0
Hosting content this section applies to you if you host any content via lbry using the services.,0
"Company, in its sole discretion, may from time to time impose limits on the ability to sell content via the services.",1
"Authority of arbitrator as limited by the faa, these terms and the applicable jams rules, the arbitrator will have (a) the exclusive authority and jurisdiction to make all procedural and substantive decisions regarding a dispute, including the determination of whether a dispute is arbitrable, and (b) the authority to grant any remedy that would otherwise be available in court.",0
We are not responsible for any userâs access to your content or any userâs misuse or redistribution of content.,0
"The services allow hosts to make available storage space (âspaceâ) on the hostâs device for the storage of content published through lbry by making available space on your device, you authorize any user of our services to: (i) store content published through lbry onto your device.",0
General conduct restrictions you are solely responsible for your conduct while using the services.,0
C) you will not: (i) reverse engineer any aspect of the content stored on your device or do anything that might discover the contents or origin of the content.,0
"Or (d) your violation, misappropriation or infringement of any rights of another (including intellectual property rights or privacy rights).",1
"Further, you may not use, frame or utilize framing techniques to enclose any company mark, the content of any text or the layout or design of any page or form contained on a page, on the services without the companyâs express written consent. 8.",0
Please consult lbry.tech to learn more about the technical architecture of lbry.,0
"Âcardholder data,â as defined by the pci dss.",0
Â§512(c)(3) for the requirements of a proper notification.,0
"In addition, the company does not represent or warrant that our services are accurate, complete, reliable, current or error-free.",1
"This indemnity is in addition to, and not in lieu of, any other indemnities set forth in a written agreement between you and the company or the other company parties. 13.",0
"Your notice must include (a) your name, postal address, email address and telephone number, (b) a description in reasonable detail of the nature or basis of the dispute, and (c) the specific relief that you are seeking.",0
"If you believe that anything on our services infringes any copyright that you own or control, you may notify the companyâs designated agent as follows: designated agent: lbry inc address: 99 hanover st, manchester, nh 03101 telephone number: 907-318-5956 fax number: 801-327-6808 e-mail address: hello@lbry.com please see 17 u.s.c.",0
You assume the entire risk as to the quality and performance of the services. 14.,0
17.5.,0
"Overview of lbry and the services âlbryâ is a decentralized, consensus-driven protocol that enables the publication and viewing of information, videos, music, data and other materials (âcontentâ).",0
7.,0
"Unless clearly labeled as such in the sole judgment of the company, is objectionable or which restricts or inhibits any other person from using or enjoying lbry or the services, or which may expose the company or its users to any harm or liability of any type . usd equivalent of lbry credits [lbc] is determined by 3rd party markets such as bittrex and poloniex, not lbry inc. 4.",0
H) use the services to distribute content that you do not have the lawful right to distribute or reproduce.,0
